node_id	display_name	type	gene_or_compound_id	x	y
188	HAI2	gene	AT4G26080	449	325
188	HAI2	gene	AT5G51760	449	325
188	HAI2	gene	AT5G57050	449	325
188	HAI2	gene	AT5G59220	449	325
127	IAA10	gene	AT1G04100	824	156
49	IAA10	gene	AT1G04100	564	176
127	IAA10	gene	AT1G04240	824	156
49	IAA10	gene	AT1G04240	564	176
127	IAA10	gene	AT1G04250	824	156
49	IAA10	gene	AT1G04250	564	176
127	IAA10	gene	AT1G04550	824	156
49	IAA10	gene	AT1G04550	564	176
127	IAA10	gene	AT1G15050	824	156
49	IAA10	gene	AT1G15050	564	176
127	IAA10	gene	AT1G15580	824	156
49	IAA10	gene	AT1G15580	564	176
127	IAA10	gene	AT1G51950	824	156
49	IAA10	gene	AT1G51950	564	176
127	IAA10	gene	AT1G52830	824	156
49	IAA10	gene	AT1G52830	564	176
127	IAA10	gene	AT1G80390	824	156
49	IAA10	gene	AT1G80390	564	176
127	IAA10	gene	AT2G01200	824	156
49	IAA10	gene	AT2G01200	564	176
127	IAA10	gene	AT2G22670	824	156
49	IAA10	gene	AT2G22670	564	176
127	IAA10	gene	AT2G33310	824	156
49	IAA10	gene	AT2G33310	564	176
127	IAA10	gene	AT2G46990	824	156
49	IAA10	gene	AT2G46990	564	176
127	IAA10	gene	AT3G04730	824	156
49	IAA10	gene	AT3G04730	564	176
127	IAA10	gene	AT3G15540	824	156
49	IAA10	gene	AT3G15540	564	176
127	IAA10	gene	AT3G16500	824	156
49	IAA10	gene	AT3G16500	564	176
127	IAA10	gene	AT3G17600	824	156
49	IAA10	gene	AT3G17600	564	176
127	IAA10	gene	AT3G23030	824	156
49	IAA10	gene	AT3G23030	564	176
127	IAA10	gene	AT3G23050	824	156
49	IAA10	gene	AT3G23050	564	176
127	IAA10	gene	AT3G62100	824	156
49	IAA10	gene	AT3G62100	564	176
127	IAA10	gene	AT4G14550	824	156
49	IAA10	gene	AT4G14550	564	176
127	IAA10	gene	AT4G14560	824	156
49	IAA10	gene	AT4G14560	564	176
127	IAA10	gene	AT4G28640	824	156
49	IAA10	gene	AT4G28640	564	176
127	IAA10	gene	AT4G29080	824	156
49	IAA10	gene	AT4G29080	564	176
127	IAA10	gene	AT4G32280	824	156
49	IAA10	gene	AT4G32280	564	176
127	IAA10	gene	AT5G25890	824	156
49	IAA10	gene	AT5G25890	564	176
127	IAA10	gene	AT5G43700	824	156
49	IAA10	gene	AT5G43700	564	176
127	IAA10	gene	AT5G65670	824	156
49	IAA10	gene	AT5G65670	564	176
136	LAX3	gene	AT1G77690	323	176
136	LAX3	gene	AT2G21050	323	176
136	LAX3	gene	AT2G38120	323	176
136	LAX3	gene	AT5G01240	323	176
186	MKK4	gene	AT1G51660	449	280
186	MKK4	gene	AT3G21220	449	280
197	MPK6	gene	AT2G43790	556	280
197	MPK6	gene	AT3G45640	556	280
197	MPK6	gene	AT3G59790	556	280
187	TAR1	gene	AT1G23320	449	303
187	TAR1	gene	AT1G70560	449	303
187	TAR1	gene	AT4G24670	449	303
PROC_ABA_RESPONSE	Abscisic Acid Response	process	NA	911	325
PROC_AUXIN_BIOSYN	Auxin Biosynthesis	process	NA	911	303
PROC_PLANT_GROWTH	Plant Growth	process	NA	911	176
